Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046642748,27/04/2026,28/04/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046640847,27/04/2026,28/04/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632924,27/04/2026,28/04/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632256,27/04/2026,28/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046632068,27/04/2026,28/04/2026,Κωδ.Πρ.: 101175,ΕΚΤΟΡΟΣ 148,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631937,27/04/2026,28/04/2026,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631756,27/04/2026,28/04/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046631040,27/04/2026,28/04/2026,Κωδ.Πρ.: 100740,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ 91,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046630975,27/04/2026,28/04/2026,Κωδ.Πρ.: 100283,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ & ΡΟΔΟΥ 37 97,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046655728,27/04/2026,28/04/2026,Κωδ.Πρ.: 120377,ΚΑΡΑΪΣΚΟΥ 157 & 2ΗΣ ΜΕΡΑΡΧΙΑΣ 17 -,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644906,27/04/2026,28/04/2026,Κωδ.Πρ.: 120438,ΑΚΤΗ ΜΙΑΟΥΛΗ 67,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644897,27/04/2026,28/04/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644796,27/04/2026,28/04/2026,Κωδ.Πρ.: 120387,ΑΓΧΙΑΛΟΥ 203,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644705,27/04/2026,28/04/2026,Κωδ.Πρ.: 120540,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 8-10,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644701,27/04/2026,28/04/2026,Κωδ.Πρ.: 120378,ΑΚΤΗ ΠΟΣΕΙΔΩΝΟΣ 26,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644600,27/04/2026,28/04/2026,Κωδ.Πρ.: 120381,ΤΖΑΒΕΛΑ 12-14,18534,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644410,27/04/2026,28/04/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21,18538,0945,PRS-ΠΕΙΡΑΙΑΣ
700046644222,27/04/2026,28/04/2026,Κωδ.Πρ.: 120362,ΦΙΛΩΝΟΣ 98,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700046643287,27/04/2026,28/04/2026,Κωδ.Πρ.: 120360,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 24,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046643083,27/04/2026,28/04/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700046634363,27/04/2026,28/04/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046655894,27/04/2026,28/04/2026,Κωδ.Πρ.: 116366,ΜΕΣΟΓΕΙΩΝ 50 & ΦΩΚΙΔΟΣ ,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046644922,27/04/2026,28/04/2026,Κωδ.Πρ.: 116689,ΣΙΝΩΠΗΣ 14 & ΕΒΡΟΥ  73,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046644916,27/04/2026,28/04/2026,Κωδ.Πρ.: 101357,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ  116,11472,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046644839,27/04/2026,28/04/2026,Κωδ.Πρ.: 101017,ΒΑΦΕΙΟΧΩΡΙΟΥ 71,11476,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046644691,27/04/2026,28/04/2026,Κωδ.Πρ.: 116592,ΛΟΥΪΖΗΣ ΡΙΑΝΚΟΥΡ 53,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046643176,27/04/2026,28/04/2026,Κωδ.Πρ.: 116671,ΚΩΣΤΗ ΠΑΛΑΜΑ 23,15451,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046643112,27/04/2026,28/04/2026,Κωδ.Πρ.: 116613,ΛΑΡΙΣΗΣ & ΤΡΙΦΥΛΙΑΣ 37-39,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046631100,27/04/2026,28/04/2026,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046630904,27/04/2026,28/04/2026,Κωδ.Πρ.: 116675,ΒΟΥΡΝΑΖΟΥ 14 & ΣΟΥΤΣΟΥ 47,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046650613,27/04/2026,30/04/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700046643340,27/04/2026,28/04/2026,Κωδ.Πρ.: 118638,28ης ΟΚΤΩΒΡΙΟΥ 374,19006,0942,MGR - ΜΕΓΑΡΑ
700046640419,27/04/2026,30/04/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700046633982,27/04/2026,30/04/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700046644629,27/04/2026,28/04/2026,Κωδ.Πρ.: 119512,ΣΑΛΑΜΙΝΟΣ 72,18755,0938,NIK-ΝΙΚΑΙΑ
700046644581,27/04/2026,28/04/2026,Κωδ.Πρ.: 119423,ΓΡ.ΛΑΜΠΡΑΚΗ 576,18758,0938,NIK-ΝΙΚΑΙΑ
700046644533,27/04/2026,28/04/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75,18120,0938,NIK-ΝΙΚΑΙΑ
700046643938,27/04/2026,28/04/2026,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103,18120,0938,NIK-ΝΙΚΑΙΑ
700046643641,27/04/2026,28/04/2026,Κωδ.Πρ.: 100067,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2,18755,0938,NIK-ΝΙΚΑΙΑ
700046643564,27/04/2026,28/04/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39,18120,0938,NIK-ΝΙΚΑΙΑ
700046643278,27/04/2026,28/04/2026,Κωδ.Πρ.: 119348,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 78,18454,0938,NIK-ΝΙΚΑΙΑ
700046644480,27/04/2026,28/04/2026,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61,11145,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046632014,27/04/2026,28/04/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046631264,27/04/2026,28/04/2026,Κωδ.Πρ.: 115364,ΔΩΔΕΚΑΝΗΣΟΥ 8,17456,0935,ALM-ΑΛΙΜΟΣ
700046644851,27/04/2026,28/04/2026,Κωδ.Πρ.: 115509,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 16Α,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046644254,27/04/2026,28/04/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046643095,27/04/2026,29/04/2026,Κωδ.Πρ.: 115711,ΑΦΡΟΔΙΤΗΣ 16,16672,0934,GLY-ΓΛΥΦΑΔΑ
700046644960,27/04/2026,28/04/2026,Κωδ.Πρ.: 116503,ΚΛΕΙΣΘΕΝΟΥΣ 4,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046644553,27/04/2026,28/04/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046642957,27/04/2026,28/04/2026,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700046645144,27/04/2026,28/04/2026,Κωδ.Πρ.: 116701,Λ . ΜΑΡΑΘΩΝΟΣ 57,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046643810,27/04/2026,29/04/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046643491,27/04/2026,28/04/2026,Κωδ.Πρ.: 116646,Λ.ΜΑΡΑΘΩΝΟΣ 4,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700046644946,27/04/2026,28/04/2026,Κωδ.Πρ.: 101377,ΑΡΙΣΤΟΤΕΛΟΥΣ  47,13674,0931,MEN-ΜΕΝΙΔΙ
700046643886,27/04/2026,28/04/2026,Κωδ.Πρ.: 117382,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 83,13674,0931,MEN-ΜΕΝΙΔΙ
700046630397,27/04/2026,28/04/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700046644002,27/04/2026,28/04/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046643184,27/04/2026,28/04/2026,Κωδ.Πρ.: 117588,ΜΕΝΕΛΑΟΥ 62,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046631857,27/04/2026,28/04/2026,Κωδ.Πρ.: 101521,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 80,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046631170,27/04/2026,28/04/2026,Κωδ.Πρ.: 101427,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 20,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046630836,27/04/2026,28/04/2026,Κωδ.Πρ.: 101314,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ  ,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046630748,27/04/2026,28/04/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046647074,27/04/2026,29/04/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700046641943,27/04/2026,29/04/2026,Κωδ.Πρ.: 126077,- -,83302,0917,IKR-ΙΚΑΡΙΑ
700046641718,27/04/2026,29/04/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700046637093,27/04/2026,29/04/2026,Κωδ.Πρ.: 126077,- -,83302,0917,IKR-ΙΚΑΡΙΑ
700046633594,27/04/2026,29/04/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700046642944,27/04/2026,06/05/2026,Κωδ.Πρ.: 126184,- -,83400,0916,FRN-ΦΟΥΡΝΟΙ ΙΚΑΡΙΑΣ
700046646812,27/04/2026,30/04/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700046644653,27/04/2026,30/04/2026,Κωδ.Πρ.: 126242,Π. ΚΥΔΑ 135,81400,0914,LXS-ΛΗΜΝΟΣ
700046642812,27/04/2026,30/04/2026,Κωδ.Πρ.: 126259,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 67,81400,0914,LXS-ΛΗΜΝΟΣ
700046640413,27/04/2026,30/04/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700046640037,27/04/2026,30/04/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700046635965,27/04/2026,30/04/2026,Κωδ.Πρ.: 101187,ΝΕΑ ΚΟΥΤΑΛΗ,81400,0914,LXS-ΛΗΜΝΟΣ
700046632365,27/04/2026,30/04/2026,Κωδ.Πρ.: 126257,ΜΟΥΔΡΟΣ,81401,0914,LXS-ΛΗΜΝΟΣ
700046653204,27/04/2026,28/04/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046652976,27/04/2026,28/04/2026,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046652609,27/04/2026,28/04/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046651755,27/04/2026,28/04/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046651116,27/04/2026,28/04/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700046650484,27/04/2026,28/04/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700046650267,27/04/2026,28/04/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046650260,27/04/2026,28/04/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700046650085,27/04/2026,28/04/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700046646988,27/04/2026,28/04/2026,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700046646024,27/04/2026,28/04/2026,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046644826,27/04/2026,28/04/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046642683,27/04/2026,28/04/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046641812,27/04/2026,28/04/2026,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046640746,27/04/2026,28/04/2026,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046639589,27/04/2026,28/04/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700046639537,27/04/2026,28/04/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700046639387,27/04/2026,28/04/2026,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700046639357,27/04/2026,28/04/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700046639128,27/04/2026,28/04/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046638901,27/04/2026,28/04/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700046638491,27/04/2026,28/04/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046637623,27/04/2026,28/04/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046637182,27/04/2026,28/04/2026,Κωδ.Πρ.: 126236,ΑΕΡ. ΓΙΑΝΝΑΡΕΛΛΗ 3,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046636686,27/04/2026,28/04/2026,Κωδ.Πρ.: 101162,ΠΛΩΜΑΡΙΟΝ,81200,0913,MJT-ΜΥΤΙΛΗΝΗ
700046636158,27/04/2026,28/04/2026,Κωδ.Πρ.: 126203,ΑΣΚΛΗΠΙΟΥ 42Α,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046635544,27/04/2026,28/04/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046635421,27/04/2026,28/04/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700046634810,27/04/2026,28/04/2026,Κωδ.Πρ.: 101211,ΚΑΛΛΟΝΗ,81107,0913,MJT-ΜΥΤΙΛΗΝΗ
700046634626,27/04/2026,28/04/2026,Κωδ.Πρ.: 100526,ΕΛ. ΒΕΝΙΖΕΛΟΥ 20,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046634137,27/04/2026,28/04/2026,Κωδ.Πρ.: 126238,- -,81101,0913,MJT-ΜΥΤΙΛΗΝΗ
700046633544,27/04/2026,28/04/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046632426,27/04/2026,28/04/2026,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700046652433,27/04/2026,28/04/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700046651762,27/04/2026,28/04/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700046651632,27/04/2026,28/04/2026,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700046651524,27/04/2026,28/04/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100,0912,JKH-ΧΙΟΣ
700046651206,27/04/2026,28/04/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700046650746,27/04/2026,28/04/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700046649890,27/04/2026,28/04/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700046646835,27/04/2026,28/04/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700046644792,27/04/2026,28/04/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700046642359,27/04/2026,29/04/2026,Κωδ.Πρ.: 100013,ΠΛΑΤΕΙΑ ΜΑΡΜΑΡΟ ,82300,0912,JKH-ΧΙΟΣ
700046640832,27/04/2026,28/04/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100,0912,JKH-ΧΙΟΣ
700046640517,27/04/2026,28/04/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700046639740,27/04/2026,28/04/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700046639226,27/04/2026,28/04/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700046638704,27/04/2026,28/04/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700046638440,27/04/2026,28/04/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700046638326,27/04/2026,28/04/2026,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700046638002,27/04/2026,28/04/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700046637486,27/04/2026,28/04/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700046636803,27/04/2026,28/04/2026,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700046636416,27/04/2026,28/04/2026,Κωδ.Πρ.: 101280,ΒΑΜΒΟΥΡΗ 1 & ΕΛΕΝΑΣ ΒΕΝΙΖΕΛΟΥ ,82100,0912,JKH-ΧΙΟΣ
700046635526,27/04/2026,28/04/2026,Κωδ.Πρ.: 126114,ΑΓΕΛΑΣΤΟΥ 23,82100,0912,JKH-ΧΙΟΣ
700046635197,27/04/2026,29/04/2026,Κωδ.Πρ.: 100013,ΠΛΑΤΕΙΑ ΜΑΡΜΑΡΟ ,82300,0912,JKH-ΧΙΟΣ
700046634103,27/04/2026,28/04/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700046634095,27/04/2026,28/04/2026,Κωδ.Πρ.: 101207,ΒΕΡΙΤΗ  19,82100,0912,JKH-ΧΙΟΣ
700046632921,27/04/2026,28/04/2026,Κωδ.Πρ.: 126232,ΜΠΟΥΡΝΙΑ 6,82100,0912,JKH-ΧΙΟΣ
700046632717,27/04/2026,28/04/2026,Κωδ.Πρ.: 126217,ΜΙΧΑΗΛ ΛΙΒΑΝΟΥ 36,82100,0912,JKH-ΧΙΟΣ
700046654784,27/04/2026,29/04/2026,,ΚΟΚΚΙΝΟΒΡΑΧΟΣ,83100,0911,SMI-ΣΑΜΟΣ
700046652930,27/04/2026,28/04/2026,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200,0911,SMI-ΣΑΜΟΣ
700046652426,27/04/2026,28/04/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200,0911,SMI-ΣΑΜΟΣ
700046651968,27/04/2026,28/04/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046651930,27/04/2026,28/04/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700046646990,27/04/2026,28/04/2026,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103,0911,SMI-ΣΑΜΟΣ
700046646810,27/04/2026,28/04/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700046641964,27/04/2026,28/04/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200,0911,SMI-ΣΑΜΟΣ
700046641741,27/04/2026,28/04/2026,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200,0911,SMI-ΣΑΜΟΣ
700046640776,27/04/2026,28/04/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046639077,27/04/2026,28/04/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700046638313,27/04/2026,28/04/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700046638067,27/04/2026,28/04/2026,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103,0911,SMI-ΣΑΜΟΣ
700046637018,27/04/2026,28/04/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
