Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050090109146,02/03/2026,04/03/2026,04/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052002865805,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088554582,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857584,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092748772,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700331,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700330,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700329,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700327,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700326,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700325,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700323,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700322,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045700321,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749850,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749180,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732294,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731876,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731260,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730721,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730193,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705980,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089867784,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986073,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887700,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094818136,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092522260,02/03/2026,04/03/2026,04/03/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090113678,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089340830,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089340829,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928060,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989694,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114855,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114305,02/03/2026,24/04/2026,24/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,36,FALSE,0,TRUE,1,TRUE,36,FALSE,FALSE,FALSE,TRUE
050094871850,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860961,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042849,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928532,02/03/2026,03/03/2026,,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,FALSE,0,FALSE,TRUE,FALSE,TRUE
050095129910,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129095,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094998492,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109817,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338245,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092773918,02/03/2026,03/03/2026,03/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687152,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687151,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0131, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687150,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687149,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687148,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687146,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687145,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0604,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045687143,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002866751,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094260612,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090043102,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086286734,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086286712,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050084189573,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050096129600,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094783167,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092946850,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092906590,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092861456,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088339378,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986887,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094872410,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109135,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002865794,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088555968,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857573,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092748640,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676725,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676723,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676717,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676711,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676705,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676704,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676698,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676694,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045676691,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749861,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749179,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732305,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731887,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731250,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730710,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730182,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705694,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089867795,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986062,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887690,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094818125,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090113667,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089340444,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089340433,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928059,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989683,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114888,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114261,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871860,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860950,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042783,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928851,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129546,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129084,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094998459,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109828,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338256,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092773907,27/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045664769,26/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045664767,26/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045664766,26/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050096129930,26/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050096129590,26/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
050094736461,26/02/2026,02/03/2026,02/03/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
700045644020,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050073542783,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094783156,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092946860,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092906589,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092861467,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
