Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004831848,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0702, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831847,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831846,27/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,FALSE,FALSE,TRUE
400004831845,27/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831844,27/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,FALSE,FALSE,TRUE
400004831843,27/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831842,27/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
400004831841,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831840,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831839,27/05/2026,28/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831838,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831837,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831836,27/05/2026,28/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831835,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831834,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831833,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831832,27/05/2026,28/05/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831831,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831830,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831829,27/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0325, ,TRUE,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,FALSE,FALSE,TRUE
400004831828,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831827,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831826,27/05/2026,28/05/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831825,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831824,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831823,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0146, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831821,27/05/2026,28/05/2026,,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831820,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831819,27/05/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831818,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0321, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831817,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831816,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831815,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0715, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831814,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831813,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831812,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831811,27/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0316, ,TRUE,FALSE,TRUE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831810,27/05/2026,29/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831809,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831808,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831807,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831806,27/05/2026,30/05/2026,,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831805,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831804,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831803,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0151, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831802,27/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0631, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831801,27/05/2026,29/05/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0316, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831800,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0213, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831799,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831798,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0208, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831797,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831796,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831795,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831794,27/05/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0909, ,FALSE,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831793,27/05/2026,30/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0857, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831792,27/05/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831791,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0338, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831790,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831789,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831788,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831787,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831786,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831785,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831784,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831783,27/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0860, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831782,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831781,27/05/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,TRUE,FALSE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831780,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404216,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404215,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404214,27/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
160000404213,27/05/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404212,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404211,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404210,27/05/2026,30/05/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
160000404209,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404208,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0863, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404207,27/05/2026,,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404206,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404205,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404204,27/05/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404203,27/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404202,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404201,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404200,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404199,27/05/2026,28/05/2026,,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
160000404198,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404197,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404196,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404195,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404194,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404193,27/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404192,27/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404191,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404190,27/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404167,27/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
700047145706,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0945,ATH,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047145558,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
700047165222,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-102229,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
700047147634,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000243262,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-102229,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047166817,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0106,ATH,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050060769550,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000967832,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000967898,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0802, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000967821,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000967810,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0623, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000967800,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000965951,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0605,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000965940,26/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0811, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
052000964807,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0511, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000964796,26/05/2026,30/05/2026,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
052000964785,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000964774,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831779,26/05/2026,02/06/2026,,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831778,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831777,26/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831776,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831775,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
